,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Brownsville,20,US,1536097980,56,25.91,-97.49,34.4,6.2
371,Nyakabindi,92,TZ,1536099504,95,-2.63,33.98,17.69,1.86
372,Jiblah,24,YE,1536099504,87,13.92,44.15,15.34,0.61
373,Okhotsk,88,RU,1536099504,100,59.36,143.24,13.69,3.66
374,Vao,92,EE,1536099505,95,59.1,26.19,16.09,2.06
375,Saint Andrews,68,NZ,1536099505,100,-44.53,171.19,4.49,1.86
376,Mongar,24,BT,1536099505,96,27.28,91.24,21.39,0.71
377,Bad Soden-Salmunster,0,DE,1536097800,64,50.28,9.37,21.0,3.1
378,Mattawa,90,CA,1536096960,93,46.32,-78.7,18.0,4.6
379,Te Anau,0,NZ,1536099506,81,-45.41,167.72,0.99,2.11
380,Kroonstad,0,ZA,1536099506,38,-27.65,27.24,11.54,2.86
381,Toppenish,1,US,1536097980,20,46.38,-120.31,26.1,1.61
382,Taua,80,SL,1536099507,91,8.79,-12.72,24.69,2.46
383,Taber,75,CA,1536094800,54,49.79,-112.14,13.0,2.1
384,Shache,68,CN,1536099507,60,38.42,77.24,18.59,4.01
385,Santa Luzia,0,BR,1536098400,37,-19.77,-43.85,23.0,0.5
386,Kenai,1,US,1536098160,77,60.55,-151.26,15.0,3.6
387,Natitingou,20,BJ,1536094800,100,10.31,1.38,21.0,3.1
388,Auce,92,LV,1536099508,90,56.47,22.9,17.84,2.91
389,Tanabe,24,JP,1536099508,92,33.73,135.39,24.14,3.01
390,Shiyan,0,CN,1536099508,74,32.65,110.78,18.84,0.91
391,Fort Nelson,75,CA,1536094800,31,58.81,-122.69,18.0,5.7
392,Razdolinsk,0,RU,1536099509,98,58.42,94.62,6.44,1.06
393,Kungurtug,92,RU,1536099509,92,50.6,97.53,-1.42,3.81
394,Amparafaravola,0,MG,1536099509,85,-17.68,48.22,15.09,4.96
395,Palauig,88,PH,1536099509,100,15.44,119.9,23.59,0.26
396,Novotroitsk,0,RU,1536094800,76,51.2,58.3,9.0,1.0
397,Zhigansk,0,RU,1536099510,83,66.77,123.37,1.59,4.26
398,Cap Malheureux,20,MU,1536094800,78,-19.98,57.61,22.0,6.7
399,Goderich,8,CA,1536099510,83,43.74,-81.71,27.74,4.66
400,Nehe,80,CN,1536099510,97,48.48,124.88,14.64,4.51
401,Marshall,1,US,1536098100,47,39.39,-87.69,35.6,3.6
402,Fortuna,20,ES,1536096600,83,38.18,-1.13,26.0,2.1
403,Genhe,92,CN,1536099511,94,50.78,121.52,7.39,5.11
404,Ilhabela,92,BR,1536099328,100,-23.78,-45.36,16.94,11.31
405,Marakkanam,68,IN,1536099511,100,12.2,79.95,24.39,3.41
406,Jasper,1,US,1536098160,49,33.83,-87.28,34.0,3.6
407,Agaro,92,ET,1536099512,100,7.86,36.59,12.94,0.21
408,Were Ilu,80,ET,1536099512,96,10.6,39.43,10.99,0.96
409,Marsa Matruh,75,EG,1536094800,74,31.35,27.25,28.0,5.1
410,Finschhafen,48,PG,1536099512,95,-6.6,147.85,21.59,1.06
411,Llano de Piedra,80,MX,1536099512,94,17.06,-98.04,20.79,0.21
412,Zarate,20,PE,1536098400,30,-13.68,-76.08,22.0,3.1
413,Kawhia,80,NZ,1536099513,100,-38.07,174.82,11.49,7.21
414,San Carlos,80,VE,1536099513,100,9.66,-68.59,23.74,3.66
415,Campbellsville,1,US,1536096900,49,37.34,-85.34,33.4,1.81
416,Northam,20,GB,1536097800,77,51.04,-4.21,17.0,3.1
417,Huesca,24,ES,1536096600,68,42.14,-0.41,21.0,5.1
418,Viedma,0,AR,1536099515,32,-40.81,-62.99,21.04,2.11
419,Mugur-Aksy,24,RU,1536099515,93,50.38,90.44,-6.82,0.86
420,Tlaquepaque,75,MX,1536097800,44,20.65,-103.32,27.0,3.1
421,Never,100,RU,1536099516,96,53.98,124.16,9.84,3.21
422,Guiratinga,0,BR,1536099516,35,-16.35,-53.76,26.34,3.11
423,Walvis Bay,0,NA,1536099516,100,-22.95,14.51,13.59,5.01
424,Panama City,20,US,1536097980,93,30.16,-85.65,23.9,3.6
425,Takoradi,92,GH,1536099516,98,4.89,-1.75,24.89,3.91
426,Kijang,0,KR,1536098400,82,35.24,129.21,20.0,1.66
427,Wanning,75,AT,1536096000,88,48.64,13.53,17.0,3.1
428,Annau,0,TM,1536098400,25,37.89,58.52,16.0,1.0
429,Kargopol,20,RU,1536099517,93,61.51,38.95,12.34,2.71
430,Semey,0,KZ,1536099517,95,50.41,80.25,6.49,2.91
431,Araci,0,BR,1536099517,39,-11.34,-38.96,29.09,2.91
432,Palmer,0,AU,1536098400,28,-34.85,139.16,13.0,6.2
433,Madras,1,US,1536096900,19,44.63,-121.13,26.0,4.1
434,Quatre Cocos,20,MU,1536094800,78,-20.21,57.76,22.0,6.7
435,Topolobampo,20,MX,1536097320,59,25.6,-109.05,32.0,7.7
436,Amazar,88,RU,1536099518,71,53.86,120.88,5.09,3.66
437,Piacabucu,0,BR,1536099518,62,-10.41,-36.43,25.84,5.91
438,Katsuura,20,JP,1536096000,88,33.93,134.5,22.0,3.1
439,Sitrah,5,BH,1536098400,79,26.15,50.62,33.0,3.6
440,Okha,100,RU,1536099519,99,53.59,142.95,11.49,9.61
441,Kununurra,0,AU,1536098400,73,-15.77,128.74,21.0,1.86
442,Barentu,12,ER,1536099519,100,15.11,37.59,18.79,1.16
443,Manokwari,12,ID,1536099415,100,-0.87,134.08,26.49,0.86
444,Arys,0,KZ,1536096600,47,42.43,68.8,13.0,3.0
445,Lethem,24,GY,1536099520,78,3.38,-59.8,30.79,1.86
446,Atar,44,MR,1536099520,43,20.52,-13.05,29.79,1.51
447,Port Hawkesbury,1,CA,1536094800,60,45.62,-61.36,20.0,4.1
448,Qasigiannguit,36,GL,1536097800,64,68.82,-51.19,4.0,4.1
449,Buchanan,100,LR,1536099501,100,5.88,-10.05,23.39,1.61
450,Port Shepstone,0,ZA,1536099521,86,-30.74,30.45,19.39,6.36
451,Nayoro,75,JP,1536096300,69,44.36,142.46,25.0,8.2
452,Codrington,92,AU,1536099521,99,-28.95,153.24,11.49,2.01
453,Chatra,75,IN,1536094800,88,24.21,84.87,27.0,2.6
454,Salekhard,76,RU,1536099521,83,66.54,66.62,12.59,4.66
455,Berberati,8,CF,1536099521,94,4.26,15.79,20.54,1.06
456,Hasaki,75,JP,1536096600,94,35.73,140.83,23.0,4.6
457,Collie,0,AU,1536099299,84,-33.36,116.15,6.59,6.26
458,Venice,90,US,1536099300,88,27.1,-82.45,31.1,2.1
459,Francisco Sa,12,BR,1536099522,30,-16.48,-43.49,27.24,3.16
460,Buala,32,SB,1536099523,94,-8.15,159.59,27.29,2.51
461,Savannakhet,76,TH,1536099523,99,16.57,104.76,22.49,2.76
462,Salta,0,AR,1536098400,24,-24.79,-65.41,21.0,4.1
463,Arti,0,RU,1536099523,84,56.43,58.53,8.94,1.11
464,Swan River,0,CA,1536099523,61,52.11,-101.27,15.09,4.36
465,Salinas,1,US,1536098100,70,36.67,-121.66,26.0,6.2
466,Orthez,56,FR,1536096600,77,43.49,-0.77,20.0,2.1
467,Kamloops,75,CA,1536094800,34,50.68,-120.34,19.0,1.5
468,Katherine,0,AU,1536098400,68,-14.47,132.26,19.0,1.5
469,Perth,0,GB,1536096000,100,56.4,-3.43,8.0,2.1
470,Karlskoga,0,SE,1536097800,93,59.33,14.52,12.0,1.5
471,Gushikawa,1,JP,1536098160,83,26.35,127.87,28.1,1.5
472,Tura,20,IN,1536099525,96,25.52,90.21,24.94,0.96
473,Itupiranga,40,BR,1536098400,62,-5.13,-49.33,30.0,2.6
474,Strezhevoy,0,RU,1536096600,87,60.73,77.6,8.0,2.0
475,Rapid Valley,90,US,1536098100,51,44.06,-103.15,18.9,8.7
476,Macomb,1,US,1536098100,56,40.46,-90.67,32.0,7.2
477,Coquimbo,90,CL,1536098400,82,-29.95,-71.34,13.0,2.1
478,Magadan,90,RU,1536096600,93,59.56,150.8,14.0,1.0
479,La Libertad,0,PE,1536098400,27,-16.38,-71.56,18.0,3.6
480,Killybegs,20,IE,1536099527,100,54.63,-8.45,11.19,2.76
481,Ferrol,75,ES,1536098400,88,43.48,-8.23,18.0,3.1
482,Isabela,92,PH,1536099326,99,10.2,122.99,22.99,2.31
483,Bereda,75,ES,1536098400,88,43.27,-7.54,18.0,3.1
484,Bali,0,CN,1536094800,94,32.29,119.4,21.0,1.0
485,Yerbogachen,0,RU,1536099528,91,61.28,108.01,3.49,1.96
486,Omsk,40,RU,1536096600,76,54.99,73.37,10.0,2.0
487,Zilupe,92,RU,1536099528,84,56.39,28.12,17.59,4.66
488,Flin Flon,75,CA,1536094800,66,54.77,-101.88,10.0,6.7
489,Shubarkuduk,0,KZ,1536099528,58,49.15,56.49,13.34,4.76
490,Yantai,0,CN,1536099529,99,37.53,121.39,24.69,3.81
491,Ust-Ilimsk,0,RU,1536099529,93,57.96,102.73,5.24,1.16
492,The Valley,20,AI,1536098400,78,18.22,-63.06,29.0,4.1
493,Karratha,0,AU,1536099397,26,-20.74,116.85,16.69,6.76
494,Ecoporanga,80,BR,1536099321,97,-18.37,-40.83,20.64,1.76
495,Klaksvik,76,FO,1536097800,100,62.23,-6.59,10.0,6.2
496,Biltine,76,TD,1536099530,72,14.53,20.93,25.09,1.66
497,Gladstone,68,AU,1536099357,94,-23.84,151.26,15.74,5.21
498,Kayes,64,ML,1536099530,97,14.44,-11.44,23.49,2.71
499,Verkhoyansk,0,RU,1536099531,81,67.55,133.39,-2.52,2.01
500,Pangkalanbuun,64,ID,1536099531,91,-2.68,111.62,23.14,1.31
501,Nome,40,US,1536097980,69,30.04,-94.42,30.4,3.6
502,San Andres,64,PH,1536099531,100,13.32,122.68,26.64,4.81
503,Itamaraca,40,BR,1536098400,78,-7.75,-34.83,25.0,2.6
504,Smoky Lake,0,CA,1536099532,68,54.11,-112.47,11.49,3.56
505,Daigo,75,JP,1536097200,100,36.78,140.36,22.0,3.1
506,Bagdarin,0,RU,1536099532,83,54.44,113.59,0.79,0.96
507,Santa Marta,75,CO,1536098400,78,11.24,-74.21,28.0,6.96
508,Seymchan,92,RU,1536099533,97,62.93,152.39,9.19,2.71
509,Simao,88,CN,1536099533,98,22.76,100.79,18.69,0.31
510,Boa Vista,8,BR,1536099311,80,2.82,-60.67,29.39,1.96
511,Petropavlivka,8,UA,1536099534,29,48.46,36.42,20.19,4.56
512,Houston,75,US,1536098100,70,29.76,-95.37,31.1,6.2
513,Izumo,20,JP,1536096600,83,35.37,132.75,23.0,3.1
514,Thunder Bay,90,CA,1536096960,100,48.41,-89.26,16.0,2.6
515,Rawatbhata,92,IN,1536099535,97,24.93,75.59,22.89,2.66
516,Basar,80,IN,1536099535,96,27.98,94.69,21.29,0.66
517,Manaure,75,CO,1536098400,74,11.78,-72.45,30.0,5.1
518,Dunmore East,56,IE,1536099535,79,52.15,-6.99,14.39,3.01
519,Hovd,90,NO,1536097800,93,63.83,10.7,11.0,2.1
520,Ewa Beach,40,US,1536099120,65,21.32,-158.01,31.7,5.1
521,Westport,20,IE,1536099536,100,53.8,-9.52,9.74,2.41
522,Punta Alta,0,AR,1536098400,55,-27.46,-55.82,19.0,2.1
523,Oussouye,40,SN,1536094800,83,12.49,-16.54,28.0,4.1
524,Kishtwar,20,IN,1536099537,72,33.31,75.77,7.59,0.76
525,Yozgat,0,TR,1536099406,74,39.82,34.81,15.04,1.21
526,Lahaina,75,US,1536098160,74,20.87,-156.68,31.1,7.2
527,Coahuayana,12,MX,1536099538,88,18.62,-100.35,23.24,1.16
528,Sabha,0,LY,1536099538,22,27.03,14.43,28.24,5.36
529,Santa Rosa,0,AR,1536099539,23,-36.62,-64.29,26.19,6.46
530,Uyuni,20,BO,1536099540,17,-20.46,-66.82,14.24,2.56
531,Faya,0,SA,1536094800,88,18.39,42.45,19.0,2.1
532,Egvekinot,0,RU,1536099412,69,66.32,-179.17,11.49,3.31
533,Nongstoin,48,IN,1536099540,95,25.52,91.27,23.79,1.16
534,Denpasar,40,ID,1536098400,94,-8.65,115.22,24.0,1.5
535,Igarka,0,RU,1536099540,73,67.47,86.57,8.59,9.71
536,Mayo,90,CA,1536097980,66,63.59,-135.9,11.0,1.5
537,Bondo,56,CD,1536099541,94,3.81,23.69,22.34,0.96
538,Petropavlovsk-Kamchatskiy,32,RU,1536096600,81,53.05,158.65,11.0,2.0
539,Kruisfontein,0,ZA,1536099410,93,-34.0,24.73,15.69,3.41
540,Hervey Bay,92,AU,1536099541,98,-25.3,152.85,18.74,6.01
541,Troitskoye,36,RU,1536099542,99,52.98,84.68,5.19,1.56
542,Cap-aux-Meules,40,CA,1536094800,63,47.38,-61.86,19.0,6.7
543,Kandrian,88,PG,1536099542,100,-6.21,149.55,23.59,1.11
544,Nokaneng,0,BW,1536099542,34,-19.66,22.19,17.99,2.86
545,Akdepe,0,TM,1536098400,40,42.05,59.39,13.0,4.1
546,Beaverlodge,20,CA,1536094800,41,55.21,-119.43,16.0,5.7
547,Jumla,8,NP,1536099543,90,29.28,82.18,2.59,1.16
548,Hegang,80,CN,1536099543,94,47.34,130.28,13.59,3.16
549,Peterhead,0,AU,1536098400,28,-34.83,138.5,13.0,6.2
550,Sisimiut,24,GL,1536099543,90,66.94,-53.67,3.29,1.56
551,Novyy Urgal,92,RU,1536099543,97,51.07,132.56,12.99,2.71
552,Marawi,64,PH,1536099544,100,8.0,124.29,18.74,1.11
553,Fayaoue,88,NC,1536099544,100,-20.65,166.53,21.09,9.26
554,Chimbote,0,PE,1536099544,87,-9.08,-78.59,18.84,2.26
555,Russell,0,AR,1536098400,38,-33.01,-68.8,24.0,2.6
556,Talnakh,92,RU,1536099508,96,69.49,88.39,4.84,11.21
557,Nabire,92,ID,1536099545,99,-3.36,135.5,19.34,0.86
558,Santa Rosalia,0,IT,1536096000,69,38.07,13.27,25.0,2.1
559,Pacific Grove,1,US,1536098100,69,36.62,-121.92,26.0,5.7
560,Xichang,48,CN,1536099545,95,27.88,102.25,13.84,0.61
